Place, Starters, Points, Points Total, First Name, Last Name, Category, Discipline, Event, Race, Date, Notes
7,42, 1, 5,"Beny"	,"Ambauen"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men B 35+"	,2015-09-02,""
6,32, 2, 7,"Beny"	,"Ambauen"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men B 35+"	,2015-09-16,""
3,19, 3, 6,"Beny"	,"Ambauen"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men B 35+"	,2015-09-30,""
6,33, 2, 8,"Beny"	,"Ambauen"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters 3 35+"	,2016-09-07,""
5,16, 1, 8,"Beny"	,"Ambauen"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters 35+ 3"	,2016-09-21,""
3,47, 5, 5,"Amy"	,"Ambrosier"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Women C"	,2013-10-26,""
4,35, 4, 9,"Amy"	,"Ambrosier"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Women C"	,2014-11-01,""
2,25, 6,15,"Amy"	,"Ambrosier"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Women C"	,2014-11-02,""
24,34, 0, 0,"Cody"	,"Ames"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ C"	,2013-12-08,"DOWNGRADED TO 4"
1,24, 5, 5,"Robert"	,"Amrine"	,"2"	,"Cyclocross"	,"Kruger’s CX p/b Cyclocross Crusade"	,"Men 2/3"	,2018-12-02,""
4,21, 2, 2,"Aaron"	,"Anderson"	,"3"	,"Cyclocross"	,"CrossWord CX Challenge p/b Metropolis Cycle Repair"	,"Men 2/3"	,2018-10-20,""
6,56, 2, 4,"Aaron"	,"Anderson"	,"3"	,"Cyclocross"	,"Barton Park"	,"Men 2/3"	,2018-11-18,""
2,24, 4, 8,"Aaron"	,"Anderson"	,"3"	,"Cyclocross"	,"Kruger’s CX p/b Cyclocross Crusade"	,"Men 2/3"	,2018-12-02,""
1,10, 3,11,"Aaron"	,"Anderson"	,"3"	,"Cyclocross"	,"Psychocross"	,"Men 3"	,2018-12-09,""
5,42, 3, 3,"Dan"	,"Anderson"	,"3"	,"Cyclocross"	,"OBRA Cyclocross Championships: Peddlars at the Poor Farm"	,"Masters 35+ B"	,2014-11-08,""
2,200, 8, 8,"David"	,"Anderson"	,"4"	,"Cyclocross"	,"Alpenrose Dairy"	,"Masters 35+ C"	,2013-10-06,"DOWNGRADED TO 4"
7,117, 2,10,"David"	,"Anderson"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ C"	,2013-10-26,""
1,103,10,20,"David"	,"Anderson"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ C"	,2013-10-27,"NEEDS UPGRADE"
7,27, 1, 1,"David"	,"Anderson"	,"3"	,"Cyclocross"	,"Ride Hard Finish Thirsty"	,"Masters Men B 35+"	,2015-09-20,""
3,27, 5, 5,"Ellene"	,"Anderson"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Women A"	,2013-12-08,""
1,63,10,10,"Erik"	,"Anderson"	,"3"	,"Cyclocross"	,"DDCX 1"	,"Masters 35+ B"	,2014-08-30,""
3,64, 7, 7,"Erik"	,"Anderson"	,"3"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Masters Men 35+ B"	,2015-09-05,""
3,26, 5,12,"Erik"	,"Anderson"	,"3"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Category B"	,2015-09-05,""
23,26, 0, 0,"Josh"	,"Anderson"	,"3"	,"Cyclocross"	,"OBRA CX Championships: GPET: Pedalers At The Poor Farm CX @ Edgefield"	,"Category B"	,2013-11-09,"UPGRADED TO 3 WITH 0 POINTS"
3, 9, 1, 1,"Krista"	,"Anderson"	,"5"	,"Cyclocross"	,"Kruger's Kermesse CX Farm Crit & Bike Relay"	,"Beginner Women"	,2014-05-18,""
7,26, 1, 1,"Paul"	,"Anderson"	,"3"	,"Cyclocross"	,"Fazio Farms"	,"Masters 35+ B"	,2013-09-22,""
5,21, 1, 2,"Paul"	,"Anderson"	,"3"	,"Cyclocross"	,"Kruger's Kermesse CX Farm Crit & Bike Relay"	,"Masters Men B 35+"	,2014-05-18,""
6,38, 2, 2,"Rob"	,"Anderson"	,"3"	,"Cyclocross"	,"Kruger's Kermesse Farm Dirt Crit"	,"Masters Men B 35+"	,2013-05-19,""
6,56, 2, 4,"Rob"	,"Anderson"	,"3"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters 35+ B"	,2013-09-14,""
1,21, 5, 9,"Rob"	,"Anderson"	,"3"	,"Cyclocross"	,"Kruger's Kermesse CX Farm Crit & Bike Relay"	,"Masters Men B 35+"	,2014-05-18,""
7,36, 1, 1,"Robert"	,"Anderson"	,"4"	,"Cyclocross"	,"DDCX 1"	,"Category C"	,2014-08-30,""
73,96, 0, 0,"Robert"	,"Anderson"	,"3"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ B"	,2015-10-11,"UPGRADED TO 3 WITH 0 POINTS"
71,108, 0, 0,"Robert"	,"Anderson"	,"4"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Masters 35+ 4"	,2017-10-08,"DOWNGRADED TO 4"
5,12, 1, 1,"Traci"	,"Anderson"	,"5"	,"Cyclocross"	,"Zaandercross "	,"Beginner Women"	,2013-09-21,""
3,10, 1, 2,"Traci"	,"Anderson"	,"5"	,"Cyclocross"	,"Battle At Barlow"	,"Beginner Women"	,2013-09-29,""
2,36, 6, 8,"Traci"	,"Anderson"	,"5"	,"Cyclocross"	,"Alpenrose Dairy"	,"Beginner Women"	,2013-10-06,""
7,44, 1, 9,"Traci"	,"Anderson"	,"5"	,"Cyclocross"	,"PIR Heron Lakes"	,"Beginner Women"	,2013-10-20,""
16,47, 0, 0,"Traci"	,"Anderson"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Women C"	,2013-10-26,"UPGRADED TO 4 WITH 9 POINTS"
4,12, 2, 2,"Traci"	,"Anderson"	,"4"	,"Cyclocross"	,"Zaaldercross"	,"Women C"	,2014-09-20,""
7,23, 1, 3,"Traci"	,"Anderson"	,"4"	,"Cyclocross"	,"Battle at Barlow"	,"Women C"	,2014-09-28,""
2, 6, 2, 5,"Traci"	,"Anderson"	,"4"	,"Cyclocross"	,"Sandy/Boring Corn Cross"	,"Women Category C"	,2014-11-01,""
7,24, 1, 6,"Traci"	,"Anderson"	,"4"	,"Cyclocross"	,"Barton Park"	,"Women C"	,2014-11-16,""
4,13, 2, 8,"Traci"	,"Anderson"	,"4"	,"Cyclocross"	,"Kruger's Crossing CX"	,"Women C"	,2014-11-23,""
3,14, 3, 3,"Tracy"	,"Anderson"	,"5"	,"Cyclocross"	,"Het Meer CX Race"	,"Beginner Women"	,2013-09-07,""
1, 1, 0, 0,"Esmeralda"	,"Andrade"	,"3"	,"Cyclocross"	,"Cross Crush at Red Lily Vineyards"	,"Senior Women B"	,2015-10-04,"UPGRADED TO 3 WITH 0 POINTS"
1,14, 5, 5,"Dawn"	,"Andres"	,"5"	,"Cyclocross"	,"Het Meer CX Race"	,"Beginner Women"	,2013-09-07,""
6,19, 0, 0,"Dawn"	,"Andres"	,"4"	,"Cyclocross"	,"Hood River Double Cross"	,"Women C"	,2013-09-14,"UPGRADED TO 4 WITH 5 POINTS"
6,28, 2, 2,"Dawn"	,"Andres"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women C"	,2013-09-18,""
3,16, 3, 5,"Dawn"	,"Andres"	,"4"	,"Cyclocross"	,"Zaandercross "	,"Women C"	,2013-09-21,""
2,24, 6,11,"Dawn"	,"Andres"	,"4"	,"Cyclocross"	,"Ninkrossi"	,"Women C"	,2013-09-28,""
2,21, 6,17,"Dawn"	,"Andres"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women C"	,2013-10-02,""
5,38, 3, 3,"Dawn"	,"Andres"	,"3"	,"Cyclocross"	,"Alpenrose Dairy"	,"Women B"	,2013-10-06,"UPGRADED TO 3 WITH 17 POINTS"
5,20, 1, 4,"Dawn"	,"Andres"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women B"	,2013-10-09,""
4,23, 4, 8,"Dawn"	,"Andres"	,"3"	,"Cyclocross"	,"Rainier"	,"Women B"	,2013-10-13,""
6,23, 2,10,"Dawn"	,"Andres"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women B"	,2013-10-16,""
7,28, 1,11,"Dawn"	,"Andres"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Women B"	,2013-10-26,""
2,25, 6,17,"Dawn"	,"Andres"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Women B"	,2013-10-27,""
2,27, 6,23,"Dawn"	,"Andres"	,"3"	,"Cyclocross"	,"Washington County Fair Complex"	,"Women B"	,2013-11-03,"NEEDS UPGRADE"
24,36, 0, 0,"Dawn"	,"Andres"	,"2"	,"Cyclocross"	,"PIR Infield"	,"Women A"	,2013-11-10,"UPGRADED TO 2 WITH 23 POINTS"
7,40, 1, 1,"Dawn"	,"Andres"	,"2"	,"Cyclocross"	,"Alpenrose"	,"Women A"	,2015-10-10,""
11,13, 0, 0,"Adam"	,"Andrus"	,"4"	,"Cyclocross"	,"DDCX"	,"Men 4"	,2019-08-31,"UPGRADED TO 4 WITH 0 POINTS"
3,16, 3, 3,"Marc"	,"Angelo"	,"5"	,"Cyclocross"	,"Cross-Word CX Challenge"	,"Beginner Men"	,2013-10-19,""
2,32, 6, 9,"Marc"	,"Angelo"	,"5"	,"Cyclocross"	,"Deschutes Brewery"	,"Beginner Men"	,2013-10-26,""
2,42, 6,15,"Marc"	,"Angelo"	,"5"	,"Cyclocross"	,"Deschutes Brewery"	,"Beginner Men"	,2013-10-27,""
3,78, 7,22,"Marc"	,"Angelo"	,"5"	,"Cyclocross"	,"Washington County Fair Complex"	,"Beginner Men"	,2013-11-03,"NEEDS UPGRADE"
6,42, 2,24,"Marc"	,"Angelo"	,"5"	,"Cyclocross"	,"OBRA CX Championships: GPET: Pedalers At The Poor Farm CX @ Edgefield"	,"Beginner Men"	,2013-11-09,"NEEDS UPGRADE"
46,62, 0, 0,"Marc"	,"Angelo"	,"4"	,"Cyclocross"	,"Barton Park"	,"Category C"	,2013-11-17,"UPGRADED TO 4 WITH 24 POINTS"
7,43, 1, 1,"Marc"	,"Angelo"	,"4"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters Men C 35+"	,2015-09-08,""
4,31, 4, 5,"Marc"	,"Angelo"	,"4"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters Men C 35+"	,2015-09-29,""
5,58, 3, 8,"Marc"	,"Angelo"	,"4"	,"Cyclocross"	,"GP: David Douglas CX"	,"Masters 35+ 4"	,2016-09-03,""
3,67, 7,15,"Marc"	,"Angelo"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2016-09-07,""
2,61, 8,23,"Marc"	,"Angelo"	,"4"	,"Cyclocross"	,"GP: Het Meer CX"	,"Masters 35+ 4"	,2016-09-10,"NEEDS UPGRADE"
6,19, 0, 0,"Marc"	,"Angelo"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2016-09-14,"UPGRADED TO 3 WITH 23 POINTS"
5,17, 1, 1,"Marc"	,"Angelo"	,"3"	,"Cyclocross"	,"Washougal CX"	,"Masters 35+ Category 3"	,2016-10-23,""
1, 7, 3, 3,"Mary"	,"Angelo"	,"1/2"	,"Cyclocross"	,"Kruger's Kermesse... Encore! CX Farm Crit"	,"Masters Women A 35+"	,2013-08-25,""
6,33, 2, 2,"Rob"	,"Angelo"	,"3"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Men B"	,2013-09-12,""
6,28, 2, 4,"Rob"	,"Angelo"	,"3"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Men B"	,2013-10-03,""
8,125, 1, 5,"Rob"	,"Angelo"	,"3"	,"Cyclocross"	,"Alpenrose Dairy"	,"Masters 35+ B"	,2013-10-06,""
1,34, 7,12,"Rob"	,"Angelo"	,"3"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Masters Men B 35+"	,2014-08-24,""
4,23, 2,12,"Rob"	,"Angelo"	,"3"	,"Cyclocross"	,"Ride Hard, Finish Thirsty, p/b Boneyard"	,"Masters Men B 35+"	,2014-09-20,""
1,57, 7,19,"Rob"	,"Angelo"	,"3"	,"Cyclocross"	,"Heiser Farms CX"	,"Masters 35+ B"	,2014-10-04,""
5,111, 4,20,"Rob"	,"Angelo"	,"3"	,"Cyclocross"	,"WA County Fairgrounds"	,"Masters 35+ B"	,2014-10-26,"NEEDS UPGRADE"
41,72, 0, 0,"Rob"	,"Angelo"	,"2"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ A"	,2014-11-01,"UPGRADED TO 2 WITH 20 POINTS"
3,27, 5, 5,"Marc"	,"Ano"	,"3"	,"Cyclocross"	,"GPRM 2015: Zaaldercross"	,"Category B"	,2015-09-19,""
3,26, 5,10,"Marc"	,"Ano"	,"3"	,"Cyclocross"	,"GPRM 2015: Ninkrossi"	,"Category B"	,2015-09-26,""
53,66, 0, 0,"Przemek"	,"Antczak"	,"2"	,"Cyclocross"	,"Deschutes Brewery"	,"Category A"	,2014-11-01,"PREMATURELY UPGRADED TO 2 WITH 0 POINTS"
2,39, 6, 6,"Brian"	,"Anthony"	,"3"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Masters Men B 35+"	,2015-08-30,""
1,21, 5,11,"Brian"	,"Anthony"	,"3"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters B"	,2015-09-01,""
2,64, 8,19,"Brian"	,"Anthony"	,"3"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Masters Men 35+ B"	,2015-09-05,""
1,32, 7,26,"Brian"	,"Anthony"	,"3"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters B 35+"	,2015-09-22,"NEEDS UPGRADE"
12,39, 0, 0,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Battle at Barlow"	,"Masters 35+ A"	,2015-09-27,"UPGRADED TO 2 WITH 26 POINTS"
1,21, 5, 5,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters A 35+"	,2015-10-06,""
3,15, 1, 6,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 1/2 40+"	,2016-09-14,""
6,27, 2, 8,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"GP: Zaaldercross"	,"Masters 35+ 1/2"	,2016-09-17,""
2,10, 2,10,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 1/2 40+"	,2016-09-28,""
5,46, 3,13,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ 1/2"	,2016-10-09,""
7,42, 1, 9,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ 1/2"	,2016-10-16,""
1,14, 3,12,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-19,""
5,22, 1,12,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Battle at Barlow"	,"Masters 35+ 1/2"	,2017-09-24,""
1,19, 5,15,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-26,""
1,14, 3,18,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-10-03,""
2,14, 2,18,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-10-10,""
6,26, 2,20,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Cascade Locks"	,"Masters 35+ 1/2"	,2017-10-15,""
5,41, 3,19,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Bend"	,"Masters 35+ 1/2"	,2017-10-28,""
7,27, 1,20,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Wooden Shoe"	,"Masters 35+ 1/2"	,2017-11-05,""
5,21, 1,21,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Het Meer"	,"Masters 35+ 1/2"	,2018-09-08,""
4,24, 2,23,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Zaaldercross"	,"Masters 35+ 1/2"	,2018-09-15,""
4,24, 2,22,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Heiser Farm"	,"Masters 35+ 1/2"	,2018-09-29,""
7,48, 1,17,"Brian"	,"Anthony"	,"2"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Masters 35+ 1/2"	,2018-10-06,""
3,18, 3, 3,"Michael"	,"Antonishen"	,"4"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Category C"	,2015-11-07,""
15,69, 0, 0,"Michael"	,"Antonishen"	,"5"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 5"	,2016-10-08,"DOWNGRADED TO 5"
3, 4, 0, 0,"Michael"	,"Antonishen"	,"4"	,"Cyclocross"	,"Psycho Cross"	,"Men 4"	,2016-10-23,"UPGRADED TO 4 WITH 0 POINTS"
5,19, 1, 1,"Michael"	,"Antonishen"	,"4"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Category 4 Men"	,2016-11-12,""
1,22, 0, 6,"Michael"	,"Antonishen"	,"4"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Category 5 Men"	,2016-11-12,"NO POINTS FOR RACING BELOW CATEGORY"
3,43, 0,11,"Michael"	,"Antonishen"	,"4"	,"Cyclocross"	,"Alpenrose Dairy #1"	,"Men 5"	,2017-10-07,"NO POINTS FOR RACING BELOW CATEGORY"
7,26, 1, 1,"Casey"	,"Antonson"	,"5"	,"Cyclocross"	,"GPCM: Het Meer CX"	,"Men 5"	,2017-09-09,""
5,21, 1, 2,"Casey"	,"Antonson"	,"5"	,"Cyclocross"	,"GPCM: Zaaldercross"	,"Men 5"	,2017-09-16,""
4,28, 4, 6,"Casey"	,"Antonson"	,"5"	,"Cyclocross"	,"Battle at Barlow"	,"Men 5"	,2017-09-24,""
2,16, 4,10,"Casey"	,"Antonson"	,"5"	,"Cyclocross"	,"GPCM: Heiser Farm CX"	,"Men 5"	,2017-09-30,""
7,25, 0, 0,"Casey"	,"Antonson"	,"4"	,"Cyclocross"	,"GPCM: Washougal CX"	,"Masters 35+ 4"	,2017-10-14,"UPGRADED TO 4 WITH 10 POINTS"
14,20, 0, 0,"Dwight "Ike""	,"Anunciado"	,"5"	,"Cyclocross"	,"Washougal CX"	,"Men 5"	,2016-10-23,"DOWNGRADED TO 5"
11,21, 0, 0,"Jenna"	,"App"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters Women 35+ B"	,2013-10-26,"UPGRADED TO 3 WITH 0 POINTS"
2,25, 6, 6,"Jenna"	,"App"	,"5"	,"Cyclocross"	,"Deschutes Brewery"	,"Beginner Women"	,2014-11-01,"DOWNGRADED TO 5"
3, 3, 0, 0,"Jenna"	,"App"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Women"	,2017-09-13,"UPGRADED TO 3 WITH 0 POINTS"
3, 6, 1, 1,"Jenna"	,"App"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Women"	,2017-09-28,""
5,19, 1, 1,"Sam"	,"Appelbaum"	,"4"	,"Cyclocross"	,"CrossWord CX Challenge"	,"Men 4"	,2016-10-22,""
3,40, 5, 6,"Sam"	,"Appelbaum"	,"4"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 4"	,2016-10-30,""
3,56, 5,11,"Sam"	,"Appelbaum"	,"4"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 4"	,2016-11-06,""
5,41, 3,14,"Sam"	,"Appelbaum"	,"4"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 4"	,2016-11-13,""
3,14, 3, 3,"Katy"	,"Applin"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women B"	,2015-09-16,""
2,17, 4, 7,"Katy"	,"Applin"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women B"	,2015-09-23,""
7,26, 1, 1,"Gina"	,"Arcouette"	,"5"	,"Cyclocross"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-09-26,""
5,20, 1, 2,"Gina"	,"Arcouette"	,"5"	,"Cyclocross"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-10-03,""
41,46, 0, 0,"Michael"	,"Ard"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men C"	,2013-10-02,"UPGRADED TO 4 WITH 0 POINTS"
62,84, 0, 0,"Dan"	,"Arildson"	,"3"	,"Cyclocross"	,"Bend"	,"Masters 35+ Category 3"	,2017-10-29,"UPGRADED TO 3 WITH 0 POINTS"
1,33, 7, 7,"Josh"	,"Armagost"	,"3"	,"Cyclocross"	,"CrossWord CX Challenge p/b Western Bikeworks"	,"Masters Men 35+ B"	,2014-10-18,"DOWNGRADED TO 3"
4,12, 2, 2,"Alana"	,"Armstrong"	,"3"	,"Cyclocross"	,"Heiser Farms CX"	,"Women B"	,2014-10-04,""
4,26, 4, 6,"Alana"	,"Armstrong"	,"3"	,"Cyclocross"	,"Heron Lakes"	,"Women B"	,2014-10-19,""
1,25, 7,13,"Alana"	,"Armstrong"	,"3"	,"Cyclocross"	,"WA County Fairgrounds"	,"Women B"	,2014-10-26,""
3,27, 5,18,"Alana"	,"Armstrong"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Women B"	,2014-11-02,""
1,24, 7,25,"Alana"	,"Armstrong"	,"3"	,"Cyclocross"	,"PIR Infield"	,"Women B"	,2014-11-09,"NEEDS UPGRADE"
11,15, 0, 0,"Alana"	,"Armstrong"	,"2"	,"Cyclocross"	,"GPRM 2015: Het Meer CX"	,"Women A"	,2015-09-12,"UPGRADED TO 2 WITH 25 POINTS"
5,16, 1, 1,"Andy"	,"Armstrong"	,"4"	,"Cyclocross"	,"Heiser Farm CX"	,"Category C"	,2013-10-05,""
3,34, 5, 6,"Andy"	,"Armstrong"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men C"	,2013-10-09,""
7,64, 2, 2,"Craig"	,"Armstrong"	,"3"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Masters Men 35+ B"	,2015-09-05,""
1,39, 7, 9,"Craig"	,"Armstrong"	,"3"	,"Cyclocross"	,"GPRM 2015: Het Meer CX"	,"Masters 35+ B"	,2015-09-12,""
1,56, 7,16,"Craig"	,"Armstrong"	,"3"	,"Cyclocross"	,"GPRM 2015: Zaaldercross"	,"Masters 35+ B"	,2015-09-19,""
41,61, 0, 0,"Craig"	,"Armstrong"	,"2"	,"Cyclocross"	,"Deschutes Brewery"	,"Category A"	,2015-10-31,"PREMATURELY UPGRADED TO 2 WITH 16 POINTS"
3,10, 1, 1,"Emma"	,"Armstrong"	,"5"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Beginner Women"	,2015-11-07,""
1, 3, 0, 0,"Emma"	,"Armstrong"	,"4"	,"Cyclocross"	,"Psycho Cross"	,"Women 4"	,2016-10-23,"UPGRADED TO 4 WITH 1 POINTS"
1,10, 3, 3,"Emma"	,"Armstrong"	,"4"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Women Category 4"	,2016-11-12,""
2, 8, 2, 5,"Emma"	,"Armstrong"	,"4"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Women Category 4"	,2017-11-04,""
8, 9, 0, 0,"Glenn"	,"Armstrong"	,"4"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Masters Men C 35+"	,2015-11-07,"UPGRADED TO 4 WITH 0 POINTS"
1,11, 3, 3,"Paul"	,"Armstrong"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C"	,2015-09-02,""
1,16, 5, 8,"Paul"	,"Armstrong"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C"	,2015-09-09,""
2,17, 4,12,"Paul"	,"Armstrong"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C"	,2015-09-16,""
1,10, 3,15,"Paul"	,"Armstrong"	,"4"	,"Cyclocross"	,"Ride Hard Finish Thirsty"	,"Men C"	,2015-09-20,""
1,11, 3,18,"Paul"	,"Armstrong"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C"	,2015-09-23,""
2,12, 2,20,"Paul"	,"Armstrong"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C"	,2015-09-30,"NEEDS UPGRADE"
2,38, 6,26,"Paul"	,"Armstrong"	,"4"	,"Cyclocross"	,"GP: David Douglas CX"	,"Men 4"	,2016-09-03,"NEEDS UPGRADE"
5, 7, 0, 0,"Paul"	,"Armstrong"	,"3"	,"Cyclocross"	,"Ride Hard Finish Thirsty"	,"Men 3"	,2016-09-17,"UPGRADED TO 3 WITH 18 POINTS"
3,28, 5, 5,"Paul"	,"Armstrong"	,"3"	,"Cyclocross"	,"Battle at Barlow"	,"Men 2/3"	,2016-09-25,""
4,83, 5,10,"Paul"	,"Armstrong"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-10-08,""
8,84, 1,11,"Paul"	,"Armstrong"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-10-29,""
8,73, 1,12,"Paul"	,"Armstrong"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-10-30,""
5,85, 4,16,"Paul"	,"Armstrong"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-11-06,""
11,24, 0, 0,"Paul"	,"Armstrong"	,"2"	,"Cyclocross"	,"GPCM: DDCX"	,"Men 1/2"	,2017-09-02,"PREMATURELY UPGRADED TO 2 WITH 16 POINTS"
52,57, 0, 0,"Chester"	,"Artman"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 40+"	,2015-10-07,"DOWNGRADED TO 4"
5,14, 1, 1,"Kristen"	,"Ash"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Women"	,2014-09-10,""
5,21, 3, 4,"Kristen"	,"Ash"	,"5"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Beginner Women"	,2015-08-30,""
22,28, 0, 0,"Kristen"	,"Ash"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Women C"	,2015-10-31,"UPGRADED TO 4 WITH 3 POINTS"
5,51, 3, 3,"Warren"	,"Atkey"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-03,""
3,11, 3, 3,"Suzie"	,"Atkin"	,"3"	,"Cyclocross"	,"David Douglas CX #1"	,"Women B"	,2013-08-31,""
5,25, 3, 6,"Suzie"	,"Atkin"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Women B"	,2013-10-27,""
