Place, Starters, Points, Points Total, First Name, Last Name, Category, Event, Race, Date, Notes
6,38, 2, 9,"Gavin"	,"Beer"	,"3"	,"Ninkrossi"	,"Men 2/3"	,2018-09-22,""	
4,46, 4, 4,"Patrick"	,"Beeson"	,"3/4"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-25,""	
7,33, 1, 1,"J Pearce"	,"Beissinger"	,"4/5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-04,""	
6,38, 2, 3,"J Pearce"	,"Beissinger"	,"4/5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-18,""	
6,39, 2, 5,"J Pearce"	,"Beissinger"	,"4/5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-25,""	
7,23, 1, 1,"Tina"	,"Bender"	,"3"	,"Alpenrose Dairy #1"	,"Masters Women 35+ 3"	,2017-10-07,""	
3, 8, 1, 2,"Tina"	,"Bender"	,"3"	,"Het Meer"	,"Masters Women 35+ 3"	,2018-09-08,""	
5,13, 1, 3,"Tina"	,"Bender"	,"3"	,"Zaaldercross"	,"Masters Women 35+ 3"	,2018-09-15,""	
4,15, 2, 5,"Tina"	,"Bender"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2018-09-19,""	
3,11, 1, 1,"Miles"	,"Benefield"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2018-09-06,""	
2,18, 4, 5,"Miles"	,"Benefield"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2018-09-13,""	
5,27, 3, 3,"Quinlyn"	,"Benning"	,"5"	,"Corn Cross"	,"Men 5"	,2018-09-09,""	
5,40, 3, 6,"Quinlyn"	,"Benning"	,"5"	,"Zaaldercross"	,"Men 5"	,2018-09-15,""	
6,25, 2, 2,"Fiona"	,"Bennitt"	,"4"	,"Alpenrose Dairy #2"	,"Women 4"	,2017-10-08,""	
5,26, 3, 3,"Leah"	,"Benson"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-09-26,""	
2,38, 6, 6,"Matt"	,"Berg"	,"3"	,"Battle at Barlow"	,"Masters 35+ Category 3"	,2017-09-24,""	
6,82, 3, 9,"Matt"	,"Berg"	,"3"	,"Cascade Locks"	,"Masters 35+ Category 3"	,2017-10-15,""	
3,16, 3,12,"Matt"	,"Berg"	,"3"	,"Corn Cross"	,"Masters 35+ Category 3"	,2018-09-09,""	
4,18, 2, 2,"Billy"	,"Bergen IV"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2018-09-20,""	
7,35, 1, 1,"Michael"	,"Bernal"	,"2/3"	,"GPCM: Het Meer CX"	,"Men 2/3"	,2017-09-09,""	
2,44, 6, 7,"Michael"	,"Bernal"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-26,""	
4,52, 4,11,"Michael"	,"Bernal"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-10-03,""	
4,46, 4, 4,"Christophe"	,"Berteau-pavy"	,"4"	,"GPCM: NINKROSSI"	,"Masters 35+ 4"	,2017-09-23,""	
3,81, 7,11,"Christophe"	,"Berteau-pavy"	,"4"	,"Barton Park"	,"Masters 35+ 4"	,2017-11-12,""	
2,62, 8,19,"Christophe"	,"Berteau-pavy"	,"4"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ 4"	,2017-11-19,""	
3,53, 5,24,"Christophe"	,"Berteau-pavy"	,"4"	,"David Douglas"	,"Masters 35+ 4"	,2018-09-01,"NEEDS UPGRADE"	
4,57, 4, 4,"Christophe"	,"Berteau-pavy"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-05,"UPGRADED TO 3 AFTER 24 POINTS"	
1,47, 0, 4,"Christophe"	,"Berteau-pavy"	,"3"	,"Het Meer"	,"Masters 35+ 4"	,2018-09-08,"NO POINTS FOR RACING BELOW CATEGORY"	
6,62, 3, 7,"Christophe"	,"Berteau-pavy"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-12,""	
4,57, 0, 7,"Christophe"	,"Berteau-pavy"	,"3"	,"Zaaldercross"	,"Masters 35+ 4"	,2018-09-15,"NO POINTS FOR RACING BELOW CATEGORY"	
5,69, 4,11,"Christophe"	,"Berteau-pavy"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-19,""	
1,47, 0,11,"Christophe"	,"Berteau-pavy"	,"3"	,"Ninkrossi"	,"Masters 35+ 4"	,2018-09-22,"NO POINTS FOR RACING BELOW CATEGORY"	
4,18, 2, 2,"Cindy"	,"Bianchini"	,"5"	,"Wooden Shoe"	,"Women 5"	,2017-11-05,""	
6,27, 2, 4,"Cindy"	,"Bianchini"	,"5"	,"Barton Park"	,"Women 5"	,2017-11-12,""	
5,11, 1, 1,"Janelle"	,"Bickford"	,"1/2"	,"David Douglas"	,"Women 1/2"	,2018-09-01,""	
7,26, 1, 1,"Bryce"	,"Bierwirth"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-25,""	
5,16, 1, 1,"Greg"	,"Blackmore"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men 35+"	,2018-09-13,""	
3,38, 5, 5,"Joshua"	,"Boelter"	,"4"	,"GPCM: Heiser Farm CX"	,"Masters 35+ 4"	,2017-09-30,""	
5,47, 3, 8,"Joshua"	,"Boelter"	,"4"	,"Het Meer"	,"Masters 35+ 4"	,2018-09-08,""	
5,26, 3,11,"Joshua"	,"Boelter"	,"4"	,"Corn Cross"	,"Masters 35+ 4"	,2018-09-09,""	
5,57, 3,14,"Joshua"	,"Boelter"	,"4"	,"Zaaldercross"	,"Masters 35+ 4"	,2018-09-15,""	
3,49, 5, 5,"Matthew"	,"Boelter"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-13,""	
2,33, 6,11,"Matthew"	,"Boelter"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-20,""	
4,46, 4,15,"Matthew"	,"Boelter"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-27,""	
3,47, 5,20,"Matthew"	,"Boelter"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-10-04,"NEEDS UPGRADE"	
5,36, 3,23,"Matthew"	,"Boelter"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-10-11,"NEEDS UPGRADE"	
5,14, 1, 1,"Shelly"	,"Boelter"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2017-09-27,""	
3, 7, 1, 2,"Shelly"	,"Boelter"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2017-10-11,""	
2,18, 4, 6,"Shelly"	,"Boelter"	,"4"	,"Cascade Locks"	,"Women 4"	,2017-10-15,""	
3, 7, 1, 7,"Shelly"	,"Boelter"	,"4"	,"Corn Cross"	,"Women 4"	,2018-09-09,""	
2,12, 4,11,"Shelly"	,"Boelter"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-12,""	
4,14, 2,13,"Shelly"	,"Boelter"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-19,""	
7,33, 1, 1,"Brian"	,"Bogle"	,"5"	,"David Douglas"	,"Men 5"	,2018-09-01,""	
5,12, 1, 1,"Evelyn"	,"Boling"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2017-09-13,""	
1,18, 5, 6,"Evelyn"	,"Boling"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2017-09-27,""	
3, 9, 1, 7,"Evelyn"	,"Boling"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2017-10-04,""	
4,29, 4,11,"Evelyn"	,"Boling"	,"5"	,"Alpenrose Dairy #1"	,"Women 5"	,2017-10-07,""	
2,10, 2,13,"Evelyn"	,"Boling"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2017-10-11,""	
7,37, 1,14,"Evelyn"	,"Boling"	,"5"	,"Cascade Locks"	,"Women 5"	,2017-10-15,""	
1,27, 7,21,"Evelyn"	,"Boling"	,"5"	,"PIR: Heron Lakes"	,"Women 5"	,2017-10-22,"NEEDS UPGRADE"	
6,55, 3,24,"Evelyn"	,"Boling"	,"5"	,"Bend"	,"Women 5"	,2017-10-28,"NEEDS UPGRADE"	
2,52, 8,32,"Evelyn"	,"Boling"	,"5"	,"Bend"	,"Women 5"	,2017-10-29,"NEEDS UPGRADE"	
2, 9, 2, 2,"Evelyn"	,"Boling"	,"4"	,"David Douglas"	,"Women 4"	,2018-09-01,"UPGRADED TO 4 AFTER 32 POINTS"	
1,10, 3, 5,"Evelyn"	,"Boling"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-05,""	
1, 7, 3, 8,"Evelyn"	,"Boling"	,"4"	,"Corn Cross"	,"Women 4"	,2018-09-09,""	
1,12, 5,13,"Evelyn"	,"Boling"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-12,""	
4,18, 2, 2,"Andy"	,"Borell"	,"4"	,"GPCM: DDCX"	,"Men 4"	,2017-09-02,""	
3,17, 3, 5,"Andy"	,"Borell"	,"4"	,"GPCM: Het Meer CX"	,"Men 4"	,2017-09-09,""	
4,24, 2, 2,"Peter"	,"Borowski"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-13,""	
3, 8, 1, 1,"Emily"	,"Boscacci"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-09-26,""	
5,11, 1, 2,"Emily"	,"Boscacci"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-10-03,""	
5,16, 1, 3,"Emily"	,"Boscacci"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-09-05,""	
1,67,10,10,"Adrian"	,"Bosch"	,"3"	,"Wooden Shoe"	,"Masters 35+ Category 3"	,2017-11-05,""	
1,77,10,20,"Adrian"	,"Bosch"	,"3"	,"Barton Park"	,"Masters 35+ Category 3"	,2017-11-12,"NEEDS UPGRADE"	
6,38, 2, 2,"Paul"	,"Bourcier"	,"1/2"	,"PIR: Heron Lakes"	,"Masters 35+ 1/2"	,2017-10-22,""	
3,74, 7, 9,"Paul"	,"Bourcier"	,"2"	,"Bend"	,"Men 2/3"	,2017-10-29,""	
2,46, 6,15,"Paul"	,"Bourcier"	,"2"	,"Zaaldercross"	,"Men 2/3"	,2018-09-15,""	
3,15, 1, 1,"Jordan"	,"Boutilier"	,"5"	,"Corvallis Cross Classic"	,"Category 5 Men"	,2017-11-04,""	
2,14, 2, 3,"Jordan"	,"Boutilier"	,"5"	,"Corn Cross 2"	,"Men 5"	,2017-11-11,""	
2,26, 6, 9,"Jordan"	,"Boutilier"	,"5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-11,""	
2,17, 4,13,"Jordan"	,"Boutilier"	,"5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-18,""	
4,38, 4, 4,"Bart"	,"Bowen"	,"1/2"	,"PIR: Heron Lakes"	,"Masters 35+ 1/2"	,2017-10-22,""	
1,41, 7,11,"Bart"	,"Bowen"	,"1/2"	,"Bend"	,"Masters 35+ 1/2"	,2017-10-28,""	
7,35, 1,12,"Bart"	,"Bowen"	,"1/2"	,"Bend"	,"Masters 35+ 1/2"	,2017-10-29,""	
4,27, 4,16,"Bart"	,"Bowen"	,"1/2"	,"Wooden Shoe"	,"Masters 35+ 1/2"	,2017-11-05,""	
2,28, 6,22,"Bart"	,"Bowen"	,"1/2"	,"Barton Park"	,"Masters 35+ 1/2"	,2017-11-12,""	
1,10, 3,25,"Bart"	,"Bowen"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-06,""	
2,13, 2,27,"Bart"	,"Bowen"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-13,""	
2,17, 4,31,"Bart"	,"Bowen"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-20,""	
3,14, 1, 1,"Gavin"	,"Bowen"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men"	,2017-09-21,""	
1,16, 5, 6,"Gavin"	,"Bowen"	,"3"	,"Corn Cross 2"	,"Men 2/3"	,2017-11-11,""	
3,12, 1, 7,"Gavin"	,"Bowen"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men"	,2018-09-13,""	
2,54, 6, 6,"Derek"	,"Bowers"	,"3"	,"GPCM: DDCX"	,"Masters 35+ Category 3"	,2017-09-02,""	
4,41, 4,10,"Derek"	,"Bowers"	,"3"	,"GPCM: Het Meer CX"	,"Masters 35+ Category 3"	,2017-09-09,""	
4,48, 4,14,"Derek"	,"Bowers"	,"3"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-12,""	
2,46, 6,20,"Derek"	,"Bowers"	,"3"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-19,"NEEDS UPGRADE"	
1,51, 7,27,"Derek"	,"Bowers"	,"3"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-26,"NEEDS UPGRADE"	
1,36, 7,34,"Derek"	,"Bowers"	,"3"	,"GPCM: Heiser Farm CX"	,"Masters 35+ Category 3"	,2017-09-30,"NEEDS UPGRADE"	
3,15, 1, 1,"Derek"	,"Bowers"	,"2"	,"Portland Trophy Cup"	,"Open 1/2 35+"	,2018-09-11,"UPGRADED TO 2 AFTER 34 POINTS"	
7,51, 1, 1,"James"	,"Bradley"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-26,""	
2,51, 6, 7,"James"	,"Bradley"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-03,""	
7,41, 1, 1,"Scott"	,"Bradway"	,"2/3"	,"GPCM: Zaaldercross"	,"Men 2/3"	,2017-09-16,""	
4,40, 4, 5,"Scott"	,"Bradway"	,"2/3"	,"Battle at Barlow"	,"Men 2/3"	,2017-09-24,""	
3,14, 1, 6,"Scott"	,"Bradway"	,"2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-10-10,""	
3,18, 3, 9,"Scott"	,"Bradway"	,"2"	,"GPCM: Luscher Farm Crosstoberfest "	,"Men 2/3"	,2017-10-28,""	
5,27, 3,12,"Scott"	,"Bradway"	,"2"	,"Wooden Shoe"	,"Masters 35+ 1/2"	,2017-11-05,""	
2,11, 2, 2,"Benjamin"	,"Brainard"	,"1/2"	,"KFCX - Moore Cowbell"	,"Category 1/2/3 - Men 35+"	,2017-09-10,""	
3,12, 1, 3,"Benjamin"	,"Brainard"	,"1/2"	,"BrewHaus Cross"	,"Masters 35+ 1/2/3"	,2017-09-14,""	
2,10, 2, 5,"Benjamin"	,"Brainard"	,"1/2"	,"KFCX - Moore Cowbell"	,"Category 1/2/3 - Men 35+"	,2017-09-17,""	
2,14, 2, 7,"Benjamin"	,"Brainard"	,"1/2"	,"BrewHaus Cross"	,"Masters 35+ 1/2/3"	,2017-09-28,""	
1,16, 5,12,"Benjamin"	,"Brainard"	,"1/2"	,"S.O. Outlaw Cyclocross"	,"Masters 35+ 1/2/3"	,2017-11-04,""	
2,15, 2,14,"Benjamin"	,"Brainard"	,"1/2"	,"S.O. Outlaw Cyclocross"	,"Masters 35+ 1/2/3"	,2017-11-18,""	
5,26, 3, 3,"Michael"	,"Brandwein"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-10,""	
3,21, 3, 3,"Mathew"	,"Braun"	,"1/2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-12,""	
5,19, 1, 4,"Mathew"	,"Braun"	,"1/2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-26,""	
5,16, 1, 5,"Mathew"	,"Braun"	,"1/2"	,"Portland Trophy Cup"	,"Open 1/2 35+"	,2018-09-18,""	
5,24, 1, 1,"Curtis"	,"Brawner"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-13,""	
3,34, 5, 5,"Timothy"	,"Breault"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-10,""	
4,38, 4, 9,"Timothy"	,"Breault"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-11,""	
5,44, 3,12,"Timothy"	,"Breault"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-12,""	
4,100, 5, 5,"Jason"	,"Breitbarth"	,"4"	,"Alpenrose Dairy #1"	,"Masters 35+ 4"	,2017-10-07,""	
6,29, 2, 2,"Allison"	,"Bridgewater"	,"5"	,"Alpenrose Dairy #1"	,"Women 5"	,2017-10-07,""	
2, 6, 2, 4,"Allison"	,"Bridgewater"	,"5"	,"Psychocross"	,"Women 5 (Beginners)"	,2017-10-21,""	
4,27, 4, 8,"Allison"	,"Bridgewater"	,"5"	,"PIR: Heron Lakes"	,"Women 5"	,2017-10-22,""	
7,52, 2,10,"Allison"	,"Bridgewater"	,"5"	,"Bend"	,"Women 5"	,2017-10-29,""	
3, 8, 1,11,"Allison"	,"Bridgewater"	,"5"	,"Twilight Cyclocross"	,"Women 4/5"	,2018-09-04,""	
3, 6, 1,12,"Allison"	,"Bridgewater"	,"5"	,"Twilight Cyclocross"	,"Women 4/5"	,2018-09-11,""	
3, 8, 1,13,"Allison"	,"Bridgewater"	,"5"	,"Twilight Cyclocross"	,"Women 4/5"	,2018-09-25,""	
2,10, 2, 2,"R"	,"Britt"	,"3/4"	,"S.O. Outlaw Cyclocross"	,"Masters 35+ 3/4/5"	,2017-11-18,""	
6,58, 2, 2,"Anthony"	,"Broadman"	,"2/3"	,"Barton Park"	,"Men 2/3"	,2017-11-12,""	
4,17, 2, 2,"Anythony"	,"Broadman"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-20,""	
5,26, 3, 3,"Chris"	,"Brown"	,"3"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters 35+ Category 3"	,2017-10-28,""	
3,35, 5, 5,"Ian"	,"Brown"	,"2/3"	,"David Douglas"	,"Men 2/3"	,2018-09-01,""	
1,43, 7,12,"Ian"	,"Brown"	,"2/3"	,"Het Meer"	,"Men 2/3"	,2018-09-08,""	
1,12, 3,15,"Ian"	,"Brown"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men"	,2018-09-13,""	
1,46, 7,22,"Ian"	,"Brown"	,"3"	,"Zaaldercross"	,"Men 2/3"	,2018-09-15,"NEEDS UPGRADE"	
1,38, 7, 7,"Ian"	,"Brown"	,"2"	,"Ninkrossi"	,"Men 2/3"	,2018-09-22,"UPGRADED TO 2 AFTER 22 POINTS"	
4,20, 2, 2,"Leah"	,"Brown"	,"5"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Women 5"	,2017-11-19,""	
3,15, 3, 5,"Leah"	,"Brown"	,"5"	,"David Douglas"	,"Women 5"	,2018-09-01,""	
3,39, 5,10,"Leah"	,"Brown"	,"5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-04,""	
1,17, 5,15,"Leah"	,"Brown"	,"5"	,"Het Meer"	,"Women 5"	,2018-09-08,""	
1,21, 7,22,"Leah"	,"Brown"	,"5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-11,"NEEDS UPGRADE"	
5,12, 1,23,"Leah"	,"Brown"	,"5"	,"Zaaldercross"	,"Women 5"	,2018-09-15,"NEEDS UPGRADE"	
1,21, 7, 7,"Leah"	,"Brown"	,"4"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-18,"UPGRADED TO 4 AFTER 23 POINTS"	
5,21, 3,10,"Leah"	,"Brown"	,"4"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-25,""	
5,35, 3, 3,"Michael"	,"Brown"	,"1/2"	,"Bend"	,"Masters 35+ 1/2"	,2017-10-29,""	
2,11, 2, 5,"Michael"	,"Brown"	,"1/2"	,"Corvallis Cross Classic"	,"Masters 1/2 35+ Men"	,2017-11-04,""	
2,10, 2, 7,"Michael"	,"Brown"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-06,""	
3,13, 1, 8,"Michael"	,"Brown"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-13,""	
3,17, 3,11,"Michael"	,"Brown"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-20,""	
5,18, 1,12,"Michael"	,"Brown"	,"1/2"	,"Ninkrossi"	,"Masters 35+ 1/2"	,2018-09-22,""	
3,13, 1,13,"Michael"	,"Brown"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-27,""	
2,10, 2, 2,"Sha-Marie"	,"Brown"	,"3"	,"Battle at Barlow"	,"Masters Women 35+ 3"	,2017-09-24,""	
5,14, 1, 3,"Sha-Marie"	,"Brown"	,"3"	,"Cascade Locks"	,"Masters Women 35+ 3"	,2017-10-15,""	
6,21, 2, 5,"Sha-Marie"	,"Brown"	,"3"	,"Bend"	,"Masters Women 35+ 3"	,2017-10-28,""	
4,18, 2, 7,"Sha-Marie"	,"Brown"	,"3"	,"Bend"	,"Masters Women 35+ 3"	,2017-10-29,""	
3,15, 3,10,"Sha-Marie"	,"Brown"	,"3"	,"Wooden Shoe"	,"Masters Women 35+ 3"	,2017-11-05,""	
5,16, 1,11,"Sha-Marie"	,"Brown"	,"3"	,"Barton Park"	,"Masters Women 35+ 3"	,2017-11-12,""	
4,12, 2, 2,"Keeley"	,"Brownback"	,"3"	,"GPCM: Heiser Farm CX"	,"Women 3"	,2017-09-30,""	
5,17, 1, 3,"Keeley"	,"Brownback"	,"3"	,"Cascade Locks"	,"Women 3"	,2017-10-15,""	
3, 6, 1, 4,"Keeley"	,"Brownback"	,"3"	,"Corn Cross 2"	,"Women 3"	,2017-11-11,""	
2,10, 2, 6,"Keeley"	,"Brownback"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2018-09-05,""	
2, 9, 2, 8,"Keeley"	,"Brownback"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2018-09-12,""	
3,15, 3,11,"Keeley"	,"Brownback"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2018-09-19,""	
2, 9, 2,13,"Keeley"	,"Brownback"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2018-09-26,""	
5,16, 1, 1,"Franz"	,"Bruggemeier"	,"3"	,"Corn Cross 2"	,"Masters 35+ Category 3"	,2017-11-11,""	
6,39, 2, 3,"Franz"	,"Bruggemeier"	,"3"	,"Het Meer"	,"Masters 35+ Category 3"	,2018-09-08,""	
5,52, 3, 6,"Franz"	,"Bruggemeier"	,"3"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-25,""	
3,54, 5, 5,"Adam"	,"Bruns"	,"5"	,"Alpenrose Dairy #2"	,"Men 5"	,2017-10-08,""	
5,19, 1, 1,"Anna"	,"Buckley"	,"3"	,"PIR: Heron Lakes"	,"Masters Women 35+ 3"	,2017-10-22,""	
4,21, 4, 5,"Anna"	,"Buckley"	,"3"	,"Bend"	,"Masters Women 35+ 3"	,2017-10-28,""	
5,15, 1, 6,"Anna"	,"Buckley"	,"3"	,"Wooden Shoe"	,"Masters Women 35+ 3"	,2017-11-05,""	
1,16, 5,11,"Anna"	,"Buckley"	,"3"	,"Barton Park"	,"Masters Women 35+ 3"	,2017-11-12,""	
3, 9, 1,12,"Anna"	,"Buckley"	,"3"	,"Corn Cross"	,"Masters Women 35+ 3"	,2018-09-09,""	
1,16, 5, 5,"Adam"	,"Burgess"	,"5"	,"Corn Cross 1"	,"Men 5"	,2017-09-10,""	
1,28, 7,12,"Adam"	,"Burgess"	,"5"	,"Battle at Barlow"	,"Men 5"	,2017-09-24,""	
3,60, 5,17,"Adam"	,"Burgess"	,"5"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 5"	,2017-11-19,""	
1,27, 7,24,"Adam"	,"Burgess"	,"5"	,"Corn Cross"	,"Men 5"	,2018-09-09,"NEEDS UPGRADE"	
1, 7, 3, 3,"Cate"	,"Burgess"	,"5"	,"Corn Cross 1"	,"Women 5"	,2017-09-10,""	
2,19, 4, 4,"Cate"	,"Burgess"	,"4"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Women 4"	,2017-11-19,"UPGRADED TO 4 AFTER 3 POINTS"	
4,14, 2, 6,"Cate"	,"Burgess"	,"4"	,"Heiser Farm"	,"Women 4"	,2018-09-29,""	
3, 9, 1, 1,"Beth"	,"Burns"	,"1/2"	,"Ninkrossi"	,"Masters Women 35+ 1/2"	,2018-09-22,""	
2, 9, 2, 2,"Alexandra"	,"Burton"	,"1/2"	,"GPCM: Het Meer CX"	,"Women 1/2"	,2017-09-09,""	
1,12, 5, 7,"Alexandra"	,"Burton"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2017-09-13,""	
2,10, 2, 9,"Alexandra"	,"Burton"	,"1/2"	,"GPCM: NINKROSSI"	,"Women 1/2"	,2017-09-23,""	
2,12, 4,13,"Alexandra"	,"Burton"	,"1/2"	,"Battle at Barlow"	,"Women 1/2"	,2017-09-24,""	
4,19, 2,15,"Alexandra"	,"Burton"	,"1/2"	,"Alpenrose Dairy #1"	,"Women 1/2"	,2017-10-07,""	
3,15, 3,18,"Alexandra"	,"Burton"	,"1/2"	,"Alpenrose Dairy #2"	,"Women 1/2"	,2017-10-08,""	
4,16, 2,20,"Alexandra"	,"Burton"	,"1/2"	,"Cascade Locks"	,"Women 1/2"	,2017-10-15,""	
7,27, 1, 1,"Chris"	,"Butler"	,"5"	,"Corn Cross"	,"Men 5"	,2018-09-09,""	
5,26, 3, 4,"Chris"	,"Butler"	,"5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-11,""	
4,17, 2, 6,"Chris"	,"Butler"	,"5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-18,""	
4,25, 2, 2,"Cage"	,"Byrd"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-26,""	
4,43, 4, 6,"Cage"	,"Byrd"	,"5"	,"Alpenrose Dairy #1"	,"Men 5"	,2017-10-07,""	
1,75,10,16,"Cage"	,"Byrd"	,"5"	,"Bend"	,"Men 5"	,2017-10-28,""	
3,64, 7,23,"Cage"	,"Byrd"	,"5"	,"Bend"	,"Men 5"	,2017-10-29,"NEEDS UPGRADE"	
3,16, 3, 3,"Molly"	,"Cameron"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-09-13,""	
1,21, 5, 8,"Molly"	,"Cameron"	,"1/2"	,"GPCM: Zaaldercross"	,"Men 1/2"	,2017-09-16,""	
2,22, 4,12,"Molly"	,"Cameron"	,"1/2"	,"Battle at Barlow"	,"Men 1/2"	,2017-09-24,""	
1,16, 5,17,"Molly"	,"Cameron"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-09-27,""	
3,52, 5,22,"Molly"	,"Cameron"	,"1/2"	,"Alpenrose Dairy #1"	,"Men 1/2"	,2017-10-07,""	
4,47, 4,26,"Molly"	,"Cameron"	,"1/2"	,"Alpenrose Dairy #2"	,"Men 1/2"	,2017-10-08,""	
5,22, 3, 3,"Glori"	,"Campbell"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-09-19,""	
